1512105	8.334
1512129	8.334
1512153	4.167
1512177	8.334
1512201	4.167
1512225	8.334
1512249	4.167
1512274	8.000
1512299	12.000
1512323	8.334
1512348	12.000
1512373	12.000
1512397	8.334
1512421	8.334
1512446	12.000
1512470	8.334
1512495	8.000
1512520	8.000
1512545	8.000
1512569	8.334
1512593	8.334
1512618	12.000
1512642	4.167
1512667	8.000
1512692	12.000
1512717	12.000
1512742	8.000
1512766	8.334
1512791	8.000
1512815	8.334
1512839	4.167
1512863	8.334
1512887	4.167
1512911	8.334
1512936	8.000
1512960	4.167
1512984	4.167
1513008	8.334
1513032	12.500
1513057	8.000
1513081	4.167
1513106	8.000
1513130	8.334
1513154	4.167
1513179	12.000
1513204	8.000
1513228	8.334
1513252	8.334
1513276	8.334
1513300	4.167
1513325	8.000
1513349	8.334
1513373	8.334
1513397	41.667
1513421	4.167
1513446	8.000
1513470	4.167
1513494	4.167
1513518	4.167
1513543	8.000
1513568	12.000
1513593	12.000
1513618	8.000
1513642	8.334
1513667	8.000
1513691	4.167
1513716	8.000
1513740	8.334
1513765	8.000
1513789	8.334
1513813	8.334
1513838	8.000
1513861	4.348
1513885	8.334
1513909	8.334
1513933	8.334
1513957	8.334
1513981	8.334
1514005	4.167
1514029	8.334
1514053	8.334
1514077	4.167
1514102	8.000
1514126	4.167
1514151	8.000
1514175	8.334
1514199	8.334
1514223	8.334
1514247	4.167
1514271	8.334
1514296	8.000
1514320	8.334
1514345	8.000
1514370	8.000
1514395	8.000
1514419	8.334
1514444	12.000
1514468	4.167
1514492	4.167
1514516	4.167
1514540	4.167
1514564	8.334
1514588	8.334
1514613	8.000
1514637	4.167
1514661	4.167
1514685	8.334
1514710	8.000
1514734	8.334
1514758	8.334
1514782	8.334
1514807	8.000
1514832	8.000
1514856	12.500
1514880	4.167
1514904	4.167
1514928	4.167
1514952	8.334
1514976	8.334
1515000	8.334
1515024	8.334
1515049	12.000
1515073	8.334
1515097	4.167
1515122	12.000
1515146	8.334
1515170	4.167
1515194	8.334
1515218	8.334
1515242	8.334
1515266	4.167
1515291	8.000
1515315	4.167
1515339	8.334
1515363	4.167
1515387	8.334
1515412	12.000
1515436	8.334
1515460	8.334
1515484	8.334
1515508	4.167
1515533	12.000
1515557	8.334
1515581	4.167
1515605	8.334
1515629	8.334
1515654	12.000
1515678	4.167
1515702	8.334
1515726	8.334
1515750	8.334
1515774	8.334
1515798	8.334
1515822	4.167
1515846	8.334
1515871	12.000
1515895	4.167
1515919	4.167
1515943	8.334
1515968	8.000
1515993	12.000
1516018	12.000
1516042	8.334
1516066	4.167
1516090	8.334
1516114	4.167
1516138	8.334
1516163	8.000
1516187	8.334
1516212	8.000
1516236	8.334
1516260	8.334
1516284	8.334
1516308	8.334
1516333	12.000
1516357	8.334
1516381	4.167
1516405	8.334
1516429	8.334
1516454	8.000
1516478	4.167
1516503	8.000
1516527	4.167
1516551	8.334
1516576	8.000
1516600	8.334
1516624	8.334
1516648	4.167
1516672	4.167
1516696	8.334
1516720	4.167
1516744	8.334
1516768	8.334
1516792	4.167
1516817	12.000
1516841	4.167
1516865	8.334
1516889	8.334
1516913	4.167
1516937	8.334
1516961	8.334
1516985	8.334
1517010	8.000
1517034	8.334
1517058	4.167
1517082	8.334
1517106	8.334
1517131	12.000
1517155	4.167
1517179	4.167
1517203	8.334
1517227	8.334
1517251	8.334
1517275	8.334
1517299	4.167
1517323	8.334
1517347	4.167
1517371	8.334
1517395	4.167
1517420	8.000
1517445	12.000
1517469	8.334
1517494	8.000
1517518	8.334
1517542	8.334
1517566	8.334
1517590	4.167
1517615	8.000
1517639	4.167
1517663	8.334
1517687	8.334
1517712	8.000
1517736	4.167
1517760	4.167
1517784	8.334
1517808	8.334
1517833	16.000
1517858	12.000
1517882	8.334
1517906	4.167
1517930	8.334
1517955	8.000
1517979	8.334
1518003	4.167
1518027	8.334
1518051	4.167
1518076	8.000
1518100	4.167
1518124	8.334
1518148	4.167
1518172	8.334
1518196	8.334
1518220	8.334
1518244	8.334
1518268	4.167
1518292	8.334
1518316	8.334
1518340	8.334
1518364	4.167
1518388	8.334
1518412	8.334
1518436	8.334
1518460	8.334
1518484	4.167
1518508	4.167
1518532	8.334
1518556	4.167
1518581	36.000
1518605	29.167
1518629	4.167
1518653	4.167
1518677	4.167
1518701	8.334
1518725	8.334
1518750	8.000
1518774	4.167
1518798	8.334
1518822	4.167
1518846	8.334
1518871	12.000
1518896	8.000
1518920	8.334
1518945	8.000
1518969	8.334
1518993	8.334
1519017	4.167
1519041	8.334
1519065	8.334
1519089	4.167
1519113	8.334
1519137	4.167
1519161	4.167
1519185	8.334
1519209	8.334
1519234	8.000
1519259	8.000
1519283	4.167
1519308	12.000
1519332	4.167
1519356	8.334
